title,link,published,source,summary,polarity,subjectivity,sentiment
Gorilla Technology (GRRR) CTO reports share and RSU holdings - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxOLTFvVk1kSkg1T2JNc05sbGJNYlRWZ2Faay0yTldDeTlwTFJpRmp0Zk5pSkZyeUwyR2g1cVB1Q1lzN191V1U2MUQwRWF1UGlueFNsaVZMVWxZTEk4MHBWX3gwaUpsdFZMZW0zNnBRY25WN2VWVzc5NC1XaGpsS01BZ0lBWE1IaVZadjJhSHliOUFBQWtjYmtYS2FxSWhLSFlVcjNJazVEMXlYV0tJeC1EZF9MZGFJSUFBMWswVS1lazZxX2Fod0VseWxJcw?oc=5,2026-03-18 22:02,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOLTFvVk1kSkg1T2JNc05sbGJNYlRWZ2Faay0yTldDeTlwTFJpRmp0Zk5pSkZyeUwyR2g1cVB1Q1lzN191V1U2MUQwRWF1UGlueFNsaVZMVWxZTEk4MHBWX3gwaUpsdFZMZW0zNnBRY25WN2VWVzc5NC1XaGpsS01BZ0lBWE1IaVZadjJhSHliOUFBQWtjYmtYS2FxSWhLSFlVcjNJazVEMXlYV0tJeC1EZF9MZGFJSUFBMWswVS1lazZxX2Fod0VseWxJcw?oc=5"" target=""_blank"">Gorilla Technology (GRRR) CTO reports share and RSU holdings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.4667,0.5333,negative
Gorilla Technology (GRRR) director discloses RSU grant and share stakes - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSktVSzQwMXBNTzJzZW9HT1lRTmdaSTFWelBIVmlkeUJYZzRtSHotNEhOVnpvVTExUDNrT2VscWpMWnRWQk13clZaME5kblZWVnpaZTNqVENHSDRjbERUWnU3N2N6M0ptcDdoVEJRdmdkQ2pDT3dVajNiclJUQThqUmhmQzhNeVJabk1zVnZpTDB5NkMwYWVUd2s1M2gzdmxxeFlxR3RGY2FLM1BBbHlOT3BEeFRvREhZQkNLNTMwMlVLRlFVaU5OWnVybw?oc=5,2026-03-18 22:01,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPSktVSzQwMXBNTzJzZW9HT1lRTmdaSTFWelBIVmlkeUJYZzRtSHotNEhOVnpvVTExUDNrT2VscWpMWnRWQk13clZaME5kblZWVnpaZTNqVENHSDRjbERUWnU3N2N6M0ptcDdoVEJRdmdkQ2pDT3dVajNiclJUQThqUmhmQzhNeVJabk1zVnZpTDB5NkMwYWVUd2s1M2gzdmxxeFlxR3RGY2FLM1BBbHlOT3BEeFRvREhZQkNLNTMwMlVLRlFVaU5OWnVybw?oc=5"" target=""_blank"">Gorilla Technology (GRRR) director discloses RSU grant and share stakes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.4667,0.5333,negative
Analysts maintain buy on Gorilla Technology Group Inc (GRRR) as strategic investment boosts AI infrastructure growth - MSN,https://news.google.com/rss/articles/CBMijgNBVV95cUxQVjBfVWs5SnhHV0s5V182RnlZUmtyTW1hOE1RYTlpOFZmZFRjMDc5bHlZa0dCbE1KQU9ncVZ1QTQ0Tkp0THllbGcyLW9FbVN6X1ZXN3EwZVBBbThtUXFUMlN6VmstRV95UTU1T2VJcUQxQ2dydWRiZ2JUNlpHOWtzWTZuMHJOSVBQNDJGVDA1TmdNSlptS2pBRG5OalNrZDFFZlNxWklBMkc5NFE4bmpYMlRYRUlHWnpuLV9HS1J0bHNXeFFaRkVBeHVnNmVlY1RocG94MnR5R1R1dEhfd21BU2lUZnZfQTdFV25ZcVF2V1RWZlQ2MDc4azBMVE5fQUtROXI5bkx5MXRGclZOcXlURGt0MGEwQzltcnZUSkV4UG0tb3JuVmRLUGZjWFRoYTV1Q0hDUnVKX3RIWU9FbkNQQkVUMnE5b0twRmhneGkwOVNXbUFjeXVhYzdfVHpXd05DSFgxWjhzTUdrcmZ4UzZkRllyODdWZEUwdjlkYUJSNUJlUmRZYXRiOWlMNkRnUQ?oc=5,2026-03-18 19:55,MSN,"<a href=""https://news.google.com/rss/articles/CBMijgNBVV95cUxQVjBfVWs5SnhHV0s5V182RnlZUmtyTW1hOE1RYTlpOFZmZFRjMDc5bHlZa0dCbE1KQU9ncVZ1QTQ0Tkp0THllbGcyLW9FbVN6X1ZXN3EwZVBBbThtUXFUMlN6VmstRV95UTU1T2VJcUQxQ2dydWRiZ2JUNlpHOWtzWTZuMHJOSVBQNDJGVDA1TmdNSlptS2pBRG5OalNrZDFFZlNxWklBMkc5NFE4bmpYMlRYRUlHWnpuLV9HS1J0bHNXeFFaRkVBeHVnNmVlY1RocG94MnR5R1R1dEhfd21BU2lUZnZfQTdFV25ZcVF2V1RWZlQ2MDc4azBMVE5fQUtROXI5bkx5MXRGclZOcXlURGt0MGEwQzltcnZUSkV4UG0tb3JuVmRLUGZjWFRoYTV1Q0hDUnVKX3RIWU9FbkNQQkVUMnE5b0twRmhneGkwOVNXbUFjeXVhYzdfVHpXd05DSFgxWjhzTUdrcmZ4UzZkRllyODdWZEUwdjlkYUJSNUJlUmRZYXRiOWlMNkRnUQ?oc=5"" target=""_blank"">Analysts maintain buy on Gorilla Technology Group Inc (GRRR) as strategic investment boosts AI infrastructure growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",-0.4667,0.5333,negative
GRRR shares gain after-hours on breaching $100M annual revenue mark — retail says stock 'very cheap' - MSN,https://news.google.com/rss/articles/CBMi-wJBVV95cUxPdmhUT3k2cE5aSGxnSmF0VTAyZTZSZnY1R2owTHdLUFZaM1hxNzVka3M1bW9xb0hvZDF2MmVQUkpMLWdXZmc3RzZzV0xrMHRXTjRKendhYjJDc3pkYmYxc2p0Z1VxempwbWU5eUlNdFNPdEZUT1k2SGxoUWlIZ1JpZ3N6ejJHSDF3aEtIMXF0NGlJQlZkVzlILTFLVTE1OWViMFdZSGk2V3RHeW9RSGp1cWExS2w2eXd3V3JqWFFPTHhQZjhaMjZVTS1xZkZRY0FXMnFKMXBPU2FSMWx2OWpjd0Z6bHVyNWJMTHRLVUFVRUMtdl9kM3VITk1QNHdSLTNqX0pFVW53dWxxSG9md2JMa1hmSUotZlVnMzNBTXRFZXpHeVd3SEhwR2FRdTlJMXRQcWFheTNTOG5INzFBSmdCSHJwMm52VWJROUI4MHl0RDZUbWdsbUN1aFVRYnRzN05ueGxua0g0MzRZbW4tYVdDWGtidlZsUXFsai0w?oc=5,2026-03-18 17:01,MSN,"<a href=""https://news.google.com/rss/articles/CBMi-wJBVV95cUxPdmhUT3k2cE5aSGxnSmF0VTAyZTZSZnY1R2owTHdLUFZaM1hxNzVka3M1bW9xb0hvZDF2MmVQUkpMLWdXZmc3RzZzV0xrMHRXTjRKendhYjJDc3pkYmYxc2p0Z1VxempwbWU5eUlNdFNPdEZUT1k2SGxoUWlIZ1JpZ3N6ejJHSDF3aEtIMXF0NGlJQlZkVzlILTFLVTE1OWViMFdZSGk2V3RHeW9RSGp1cWExS2w2eXd3V3JqWFFPTHhQZjhaMjZVTS1xZkZRY0FXMnFKMXBPU2FSMWx2OWpjd0Z6bHVyNWJMTHRLVUFVRUMtdl9kM3VITk1QNHdSLTNqX0pFVW53dWxxSG9md2JMa1hmSUotZlVnMzNBTXRFZXpHeVd3SEhwR2FRdTlJMXRQcWFheTNTOG5INzFBSmdCSHJwMm52VWJROUI4MHl0RDZUbWdsbUN1aFVRYnRzN05ueGxua0g0MzRZbW4tYVdDWGtidlZsUXFsai0w?oc=5"" target=""_blank"">GRRR shares gain after-hours on breaching $100M annual revenue mark — retail says stock 'very cheap'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",0.085,0.655,neutral
Gorilla's Yotta Deal Taps India's AI Boom: $500M Opportunity Ahead,https://finance.yahoo.com/news/gorillas-yotta-deal-taps-indias-152200535.html,2026-03-17 15:22,Zacks,"GRRR's $500M Yotta deal anchors it in India's booming AI market, signaling major growth potential in sovereign AI infrastructure.",-0.2125,0.7667,negative
Gorilla's Yotta Deal Taps India's AI Boom: $500M Opportunity Ahead - Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxON1h1MlVSZ2hQSm03V1EyU05HMDM0XzgxVjl3SW54RmtfS293dmdXSGlqLVNrdE9jbW9sbGdJUkxNOENNQ1Y4V19ZaVV4QXVva3hPQXd5bGlxR0Rxazc2dGlZb3ZyeWF2SXZPNnotZm5mZzlzUHpiTklDMGpjWGdvd0JQVQ?oc=5,2026-03-17 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxON1h1MlVSZ2hQSm03V1EyU05HMDM0XzgxVjl3SW54RmtfS293dmdXSGlqLVNrdE9jbW9sbGdJUkxNOENNQ1Y4V19ZaVV4QXVva3hPQXd5bGlxR0Rxazc2dGlZb3ZyeWF2SXZPNnotZm5mZzlzUHpiTklDMGpjWGdvd0JQVQ?oc=5"" target=""_blank"">Gorilla's Yotta Deal Taps India's AI Boom: $500M Opportunity Ahead</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.0,0.0,neutral
[144] Gorilla Technology Group Inc. SEC Filing - Stock Titan,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPc1VyVlNVcHItUlJtd3hycjNsOGZ2RFdHTkhEbjhxdHAzajA4dnZTOVhMd2JlSzBST29mbzVkYTBnU25QczhrcmYzZkVFZFR5RUtIZmZpRE0tMjRSZGNQblRJSXBEWWNOa0s2Y0VwWXR3aGFlVkdpTTJFRGZfZjZENEJtb0JUcTh6YkRucGUxRVhyYzJCeDE1c1dTVy1YMzhxWmwwLXBvcDE?oc=5,2026-03-16 16:23,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPc1VyVlNVcHItUlJtd3hycjNsOGZ2RFdHTkhEbjhxdHAzajA4dnZTOVhMd2JlSzBST29mbzVkYTBnU25QczhrcmYzZkVFZFR5RUtIZmZpRE0tMjRSZGNQblRJSXBEWWNOa0s2Y0VwWXR3aGFlVkdpTTJFRGZfZjZENEJtb0JUcTh6YkRucGUxRVhyYzJCeDE1c1dTVy1YMzhxWmwwLXBvcDE?oc=5"" target=""_blank"">[144] Gorilla Technology Group Inc. SEC Filing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.0667,0.4,neutral
Gorilla Technology Lands A Deal Expected To Bring In 5X Of Its 2025 Revenue — Retail Calls It ‘Amazing’ News After Months Of Patience - Asianet Newsable,https://news.google.com/rss/articles/CBMimgJBVV95cUxNT0F3SWJsMFZMelAwWkRtTEIta2V2RVh0RkdnanF1Y2I2UmUxbUktZlVQa2t2TlVJQndKc2J3V0MyRlhrRjRvVFRoM2l0eU1XYmt6OVlLU0FvYlVEX0dsdzRCMk9qalRkZlJBTGdnaEFmY3RkbHRyQlFBMFcxM2ZWd0gza3llXzd6Z2haUWpWLVFpdGhNYUFCdUNxU3FEeFJPNG1ER2pMX3BHcnhUYl96VXRKbndzUmlHaFRHM1BpZlYyVnlOdDQzSE52R2JDaDhpQXQ1WkR5Y1BHWGFwTWM0XzRyNkdKR044S0tNbWRkdzA4ZmZuVXpRdTd3U1hkMmZqeUl3N1lpYlY1NHdwUnE5VllVSng4enlFQlHSAZ8CQVVfeXFMUElXNFZrMTNqdE9FVTRvXzdmSDRCUGh3b2dIOFV4dkZldjhEYVd1dE9tNm9URDZ6N1owYmRNUUg2dGstQ2RybnBKWEF2eURucHBvSWYxVFdGcGN1NWlzSmE5STdXVVhEbUd2a0xvWklvY1RQRXl0Wm1kT1VEMm0xdEhIZFBycGRXVVVKUGthVFBXVHZ3Zkpvd3lRbk1QemhqVzU4V3RHc2RlSlJLVFR1eVZna040WlFBTDBjMkNQMm1mT1JIOUpPVUpCV2RDaU1lQXQ2T1dhU0NZZGZMeGFPSHNsbk1BVHpDY0VfWkNVdWFRcFAta0tJV0hjVHdUWWpRXzVCeEV5dHdxVldFWTFjWWJtZVJPQ3pIRngwWldhMzg?oc=5,2026-03-16 15:35,Asianet Newsable,"<a href=""https://news.google.com/rss/articles/CBMimgJBVV95cUxNT0F3SWJsMFZMelAwWkRtTEIta2V2RVh0RkdnanF1Y2I2UmUxbUktZlVQa2t2TlVJQndKc2J3V0MyRlhrRjRvVFRoM2l0eU1XYmt6OVlLU0FvYlVEX0dsdzRCMk9qalRkZlJBTGdnaEFmY3RkbHRyQlFBMFcxM2ZWd0gza3llXzd6Z2haUWpWLVFpdGhNYUFCdUNxU3FEeFJPNG1ER2pMX3BHcnhUYl96VXRKbndzUmlHaFRHM1BpZlYyVnlOdDQzSE52R2JDaDhpQXQ1WkR5Y1BHWGFwTWM0XzRyNkdKR044S0tNbWRkdzA4ZmZuVXpRdTd3U1hkMmZqeUl3N1lpYlY1NHdwUnE5VllVSng4enlFQlHSAZ8CQVVfeXFMUElXNFZrMTNqdE9FVTRvXzdmSDRCUGh3b2dIOFV4dkZldjhEYVd1dE9tNm9URDZ6N1owYmRNUUg2dGstQ2RybnBKWEF2eURucHBvSWYxVFdGcGN1NWlzSmE5STdXVVhEbUd2a0xvWklvY1RQRXl0Wm1kT1VEMm0xdEhIZFBycGRXVVVKUGthVFBXVHZ3Zkpvd3lRbk1QemhqVzU4V3RHc2RlSlJLVFR1eVZna040WlFBTDBjMkNQMm1mT1JIOUpPVUpCV2RDaU1lQXQ2T1dhU0NZZGZMeGFPSHNsbk1BVHpDY0VfWkNVdWFRcFAta0tJV0hjVHdUWWpRXzVCeEV5dHdxVldFWTFjWWJtZVJPQ3pIRngwWldhMzg?oc=5"" target=""_blank"">Gorilla Technology Lands A Deal Expected To Bring In 5X Of Its 2025 Revenue — Retail Calls It ‘Amazing’ News After Months Of Patience</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asianet Newsable</font>",0.2,0.52,positive
Gorilla Technology & Yotta Sign AI Infrastructure Deal - TradingView,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZzB6bWZfYl9ZODl0ZVpHZDgtZE4yNU1NcUljdDNnd2pISFdRNlNIMndhNDlaV2lITXp1LURKSndZamJsVlVUdXBvZFUzdDJ4aUtDNEZGd3pYMlJuNjl1bTgtdlJrWEs3eE1mbjZsWE04YkpSaWJhMU80Rmw3RDQ2T1VaWU8zNzdsS0pZa2lnRWpQeEczeVFkbFQxR1VBN0xVU2MwemJXbllLMmh4dm5KRWp6TVRHQTMwR2NFckthMA?oc=5,2026-03-16 14:55,TradingView,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQZzB6bWZfYl9ZODl0ZVpHZDgtZE4yNU1NcUljdDNnd2pISFdRNlNIMndhNDlaV2lITXp1LURKSndZamJsVlVUdXBvZFUzdDJ4aUtDNEZGd3pYMlJuNjl1bTgtdlJrWEs3eE1mbjZsWE04YkpSaWJhMU80Rmw3RDQ2T1VaWU8zNzdsS0pZa2lnRWpQeEczeVFkbFQxR1VBN0xVU2MwemJXbllLMmh4dm5KRWp6TVRHQTMwR2NFckthMA?oc=5"" target=""_blank"">Gorilla Technology & Yotta Sign AI Infrastructure Deal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingView</font>",0.0,0.0,neutral
"Gorilla Technology & Yotta Sign Landmark AI Infrastructure Deal, Establishing Major Position in India's Sovereign AI Buildout",https://finance.yahoo.com/news/gorilla-technology-yotta-sign-landmark-123000601.html?.tsrc=rss,2026-03-16 12:30,Yahoo Finance,"- Agreement includes an AI infrastructure deployment in India of approx. 640 high-performance servers with more than 5,000 GPUs for AI workloads- This deployment is expected to contribute more than $500 million in revenue over the next five yearsLondon, United Kingdom--(Newsfile Corp. - March 16, 2026) - Gorilla Technology Group Inc. (NASDAQ: GRRR) (""Gorilla"" or the ""Company""), a global solution provider in Security Intelligence, Network Intelligence, Business Intelligence, IoT...",0.0375,0.3857,neutral
Gorilla's $500M GPU build plugs into India's sovereign AI push - Stock Titan,https://news.google.com/rss/articles/CBMitwFBVV95cUxPUEJsRUlkWEt3ZlJuQUZudTZjN284UTREX085b0E4c3dfOThzNjF3VHlpaWUxZjU5RmhXRWlPYUpSOG56bFJMSzlDdXpISktIZG9BTncyY3NxekpzSVdRNnJVUVN5U0trZEpEU3cyZTU3N2FpcnlDbXpVSTRRcWlwRWpEUTFCSzNTMmhlRUh5Z0N1cGRjREs1TURRR0JOZEswTlROaWJfb2h3M1FNUndwa0RlWEE0TXM?oc=5,2026-03-16 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPUEJsRUlkWEt3ZlJuQUZudTZjN284UTREX085b0E4c3dfOThzNjF3VHlpaWUxZjU5RmhXRWlPYUpSOG56bFJMSzlDdXpISktIZG9BTncyY3NxekpzSVdRNnJVUVN5U0trZEpEU3cyZTU3N2FpcnlDbXpVSTRRcWlwRWpEUTFCSzNTMmhlRUh5Z0N1cGRjREs1TURRR0JOZEswTlROaWJfb2h3M1FNUndwa0RlWEE0TXM?oc=5"" target=""_blank"">Gorilla's $500M GPU build plugs into India's sovereign AI push</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",0.0,0.0,neutral
Gorilla Technology Shares Up On AI Infrastructure Deal In India - Benzinga,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaEJyQXlyeWszbng4Qm8wUFNTaW0weGhmWDVEMDFYRXFoVnQzZWprb2hzdTdkNk9RWm1YUTBGaDV0QWs0SVp0LXhZVUc3alpZcWhaNWhWMm5SWHNOblM0Y2hocXB0S3F2cldHYUVVX1YwYm5qWUNOSDE2LXc2YUZoSkJRNGJ6OEdjZVZXWlRkdXNlMEVUcVB1NWpMemp0VFhuNGgzbVJNNmFnRVpDaVZDN04waU02MFVFY2R5TXhMRGpjUQ?oc=5,2026-03-16 07:00,Benzinga,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaEJyQXlyeWszbng4Qm8wUFNTaW0weGhmWDVEMDFYRXFoVnQzZWprb2hzdTdkNk9RWm1YUTBGaDV0QWs0SVp0LXhZVUc3alpZcWhaNWhWMm5SWHNOblM0Y2hocXB0S3F2cldHYUVVX1YwYm5qWUNOSDE2LXc2YUZoSkJRNGJ6OEdjZVZXWlRkdXNlMEVUcVB1NWpMemp0VFhuNGgzbVJNNmFnRVpDaVZDN04waU02MFVFY2R5TXhMRGpjUQ?oc=5"" target=""_blank"">Gorilla Technology Shares Up On AI Infrastructure Deal In India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Benzinga</font>",0.0,0.0,neutral
"Gorilla Technology & Yotta Sign Landmark AI Infrastructure Deal, Establishing Major Position in India’s Sovereign AI Buildout | Gorilla Technology - Gorilla Technology",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQTll2eTM3S0RsUGVJNEsweEdIUFBBNW9OWWZUVGxmWndoQUxKSzF3NTBLcGhCb3E2d09oUlY2LUkwV09acFhqTGxfWHk1MmJfMlIyUVhPeEFwSHI0NzhtTjFOMzRvWnNGblV1eDZEY2h2ZnpKQnRrZVJZNG80QjFmbm0yT3A0YlpuX2xIYTd6d3g2T0dGWVZ4WjM4RmRoTFV3VUZRZFptUWNuNXM0UllfRUY1MzVrNm9RZEhUSHN6YWFuQjBoYWMyajEwZ1ZfX0ZnWE9EOXo3VEFaUzhNUU9HNlNzbXp3VWVEa2I5cUVTbHl1bUtaVEE?oc=5,2026-03-16 07:00,Gorilla Technology,"<a href=""https://news.google.com/rss/articles/CBMi9gFBVV95cUxQTll2eTM3S0RsUGVJNEsweEdIUFBBNW9OWWZUVGxmWndoQUxKSzF3NTBLcGhCb3E2d09oUlY2LUkwV09acFhqTGxfWHk1MmJfMlIyUVhPeEFwSHI0NzhtTjFOMzRvWnNGblV1eDZEY2h2ZnpKQnRrZVJZNG80QjFmbm0yT3A0YlpuX2xIYTd6d3g2T0dGWVZ4WjM4RmRoTFV3VUZRZFptUWNuNXM0UllfRUY1MzVrNm9RZEhUSHN6YWFuQjBoYWMyajEwZ1ZfX0ZnWE9EOXo3VEFaUzhNUU9HNlNzbXp3VWVEa2I5cUVTbHl1bUtaVEE?oc=5"" target=""_blank"">Gorilla Technology & Yotta Sign Landmark AI Infrastructure Deal, Establishing Major Position in India’s Sovereign AI Buildout | Gorilla Technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gorilla Technology</font>",0.0417,0.3333,neutral
(GRRR) and the Role of Price-Sensitive Allocations - Stock Traders Daily,https://news.google.com/rss/articles/CBMixwFBVV95cUxOME40N1FDRlhiZ2lSSzJtWC1Jb1NnVmRKS1NPa2NSX1ZKUVNQaVJaai05a3loZEYzSnlPZkRHOHMxQVZJR3hnYUZzRnBtMW55ZEdPUXVwUHdBNTBRY1UyVXlMYVNUYlQxQWVHcVRYWU51TlhicnNNWTVBZEdyeWNoSHB2TzRPR2swZmVmSFdEbW9uaGMxaXJoLXBvaDVjYW4wazBaUW9RaXJITnhBZnZpX25zaEpOUlJlUzhfaW9ZalJhYmJoX3Vz?oc=5,2026-03-14 04:20,Stock Traders Daily,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxOME40N1FDRlhiZ2lSSzJtWC1Jb1NnVmRKS1NPa2NSX1ZKUVNQaVJaai05a3loZEYzSnlPZkRHOHMxQVZJR3hnYUZzRnBtMW55ZEdPUXVwUHdBNTBRY1UyVXlMYVNUYlQxQWVHcVRYWU51TlhicnNNWTVBZEdyeWNoSHB2TzRPR2swZmVmSFdEbW9uaGMxaXJoLXBvaDVjYW4wazBaUW9RaXJITnhBZnZpX25zaEpOUlJlUzhfaW9ZalJhYmJoX3Vz?oc=5"" target=""_blank"">(GRRR) and the Role of Price-Sensitive Allocations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Traders Daily</font>",-0.2333,0.2667,negative
Gorilla Technology Group (GRRR) Hits $101.4M Revenue in 2025,https://finance.yahoo.com/news/gorilla-technology-group-grrr-hits-114609617.html,2026-03-09 11:46,Insider Monkey,"Gorilla Technology Group Inc. (NASDAQ:GRRR) is one of the cheap stocks that will go to the moon according to Reddit. On March 2, Gorilla Technology announced financial results for 2025, surpassing $100 million in annual revenue for the first time. The company reported $101.4 million in revenue, a 35.7% year-over-year increase, driven by the execution […]",-0.0125,0.4583,neutral
RedChip Showcases Public Companies Across the Artificial Intelligence Value Chain at March 19 Virtual Investor Conference,https://finance.yahoo.com/news/redchip-showcases-public-companies-across-113000099.html?.tsrc=rss,2026-03-09 11:30,Yahoo Finance,"ORLANDO, FL / ACCESS Newswire / March 9, 2026 / RedChip Companies, an industry leader in investor relations, media, and research for microcap and small-cap companies, today announced its upcoming AI Investor Conference: From Data Centers to Breakthrough ...",-0.3,0.5333,negative
Gorilla Technology Group (GRRR) Hits $101.4M Revenue in 2025 - Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWFRwMGZFdk9jYTdoV2JVUWtHQ2tSUHZFem8ybVdmdjFvWVBzczBiTThlNzRNMV9wdFlTZ3k1cHBYLWYzQ1FjUmdNQml4endjVDhTbUdsOXlObUxuVkRxcU9PRzlzdGlJdUZqREluYkR4QjVlRXl6b2lYNHVhSGZZbko5UG9fOFE?oc=5,2026-03-09 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNWFRwMGZFdk9jYTdoV2JVUWtHQ2tSUHZFem8ybVdmdjFvWVBzczBiTThlNzRNMV9wdFlTZ3k1cHBYLWYzQ1FjUmdNQml4endjVDhTbUdsOXlObUxuVkRxcU9PRzlzdGlJdUZqREluYkR4QjVlRXl6b2lYNHVhSGZZbko5UG9fOFE?oc=5"" target=""_blank"">Gorilla Technology Group (GRRR) Hits $101.4M Revenue in 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",-0.4667,0.5333,negative
A Look At Gorilla Technology Group (GRRR) Valuation After Record Revenue And Narrowed Losses - simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxON3dqcnZaaTFBRkJta2xNWjgxTXRvLW11Q3JhMWZkdVVmdEdpYVJVam90d21GZk9JclJSbDkxNkNic3pfb28xNnFJLXFYZXlwMzIxMHEyVnRzR0Nndm1Yb0FEVGlnRW1TejBUbnhybWZqeFJlY3ZhRFg2V3piVlZvcnpZdlBENnZoNDRlYlBobndkUUlNcHh0M3hQS042Q3pnQzRhMV9OYmY2WTkyLWlMNFh3ZWNxck40TFFBRnBCdmhKQmZjN0E1WWRXb0dudDM0SG5ObmUxMm10dUHSAeABQVVfeXFMUC1qQWdNOGxKbTIyWHdqMXlTMjZndkdjeS1JNlNuZFV5X3pVZUtubFZ1alY1RDJrQmlGSFNyMkVFQ1liTTR2blhHQi1MdVFwdXpPelRjZWxzaUNFQngzUjY2ZG8tQUpJYlJueGZzNzRJN2hiTlU4dG1ibUZZTHktVV9BTTVfakM0WTFoZG1CSzFlZmdDdVhhdWpCOXZ5VWMtZHB2ZjIzVXB6MEM4UWY2c0xaaklNUEYtbWozdW92ZWd1VW5HTE5kaVJGVDVqWjh6LVRSM1d0R2lDNzI3dVprXzg?oc=5,2026-03-06 08:00,simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxON3dqcnZaaTFBRkJta2xNWjgxTXRvLW11Q3JhMWZkdVVmdEdpYVJVam90d21GZk9JclJSbDkxNkNic3pfb28xNnFJLXFYZXlwMzIxMHEyVnRzR0Nndm1Yb0FEVGlnRW1TejBUbnhybWZqeFJlY3ZhRFg2V3piVlZvcnpZdlBENnZoNDRlYlBobndkUUlNcHh0M3hQS042Q3pnQzRhMV9OYmY2WTkyLWlMNFh3ZWNxck40TFFBRnBCdmhKQmZjN0E1WWRXb0dudDM0SG5ObmUxMm10dUHSAeABQVVfeXFMUC1qQWdNOGxKbTIyWHdqMXlTMjZndkdjeS1JNlNuZFV5X3pVZUtubFZ1alY1RDJrQmlGSFNyMkVFQ1liTTR2blhHQi1MdVFwdXpPelRjZWxzaUNFQngzUjY2ZG8tQUpJYlJueGZzNzRJN2hiTlU4dG1ibUZZTHktVV9BTTVfakM0WTFoZG1CSzFlZmdDdVhhdWpCOXZ5VWMtZHB2ZjIzVXB6MEM4UWY2c0xaaklNUEYtbWozdW92ZWd1VW5HTE5kaVJGVDVqWjh6LVRSM1d0R2lDNzI3dVprXzg?oc=5"" target=""_blank"">A Look At Gorilla Technology Group (GRRR) Valuation After Record Revenue And Narrowed Losses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",-0.4667,0.5333,negative
Will Gorilla Technology Group's (GRRR) Sharply Narrowed 2025 Losses Redefine Its Turnaround Narrative?,https://finance.yahoo.com/news/gorilla-technology-groups-grrr-sharply-061520896.html,2026-03-06 06:15,Simply Wall St.,"Gorilla Technology Group Inc. reported full-year 2025 results on March 2, 2026, with sales rising to US$101.36 million from US$74.67 million and net loss narrowing to US$11.28 million from US$64.79 million a year earlier. The company’s basic and diluted loss per share from continuing operations improved to US$0.51 from US$6.13, underscoring a significant operational turnaround and cost control progress. Next, we’ll examine how this sharp improvement in profitability and losses reshapes...",-0.0719,0.475,neutral
Gorilla Technology Roars Past $100M Revenues With a $7B+ Pipeline,https://finance.yahoo.com/news/gorilla-technology-roars-past-100m-153800997.html,2026-03-05 15:38,Zacks,"GRRR tops $100M revenues in 2025 as AI infrastructure projects drive 35.7% growth and pipeline surpasses $7B, while the company reiterates 2026 revenue outlook.",-0.475,0.525,negative
